synchronized = 0
continue = 0
case = 0
instaceof = 0
double = 0
strictfp = 0
transient = 0
const = 0
long = 0
switch = 0
default = 0
goto = 0
native = 0
assert = 0
volatile = 0
abstract = 0
super = 0
char = 0
short = 0
byte = 2
interface = 2
enum = 3
float = 13
implements = 23
throw = 23
protected = 24
finally = 26
extends = 33
else = 41
for = 45
package = 57
static = 60
try = 86
catch = 87
break = 92
do = 93
this = 94
while = 121
final = 143
new = 174
void = 199
import = 363
public = 379
throws = 402
boolean = 434
private = 610
int = 807
class = 972
if = 1079
true = 1118
return = 1297
null = 1491
false = 1886
